,brand,model,model_year,list_price,color,configration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,dealer_address
2355,Porsche,Cayenne,2011,"$23,800.00",Silver,"300HP AWD, NAVI, HEA",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"121,100",https://www.carproof.com/order?ref=kijiji&vin=WP1AA2A24BLA03996,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4"
2356,Mercedes-Benz,CLS-Class,2013,"$33,800.00",White,"CLS550 4MATIC, AMG S",Used,Sedan,All-wheel drive (AWD),Automatic,na,"91,744",https://www.carproof.com/order?ref=kijiji&vin=WDDLJ9BB7DA079542,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4"
2357,Audi,A8,2012,"$25,800.00",White,"A8L LONG WHEELBASE,",Used,Sedan,All-wheel drive (AWD),Automatic,na,"148,014",https://www.carproof.com/order?ref=kijiji&vin=WAUTVAFD4CN034719,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4"
2358,Toyota,Highlander,2017,"$41,800.00",Black,"XLE, 8 PASSENGER, NA",Used,"SUV, Crossover",Other,Automatic,na,"19,267",https://www.carproof.com/order?ref=kijiji&vin=5TDJZRFH7HS507207,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4"
2359,Mercedes-Benz,E-Class,2010,"$18,800.00",White,"E550,  NAVI, CAM, PA",Used,Coupe (2 door),Rear-wheel drive (RWD),Automatic,na,"118,000",https://www.carproof.com/order?ref=kijiji&vin=WDDKJ7CB1AF026011,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4"
2360,Mercedes-Benz,E-Class,2016,"$38,800.00",Other,"E250 BlueTEC 4MATIC,",Used,Sedan,All-wheel drive (AWD),Automatic,na,"58,208",https://www.carproof.com/order?ref=kijiji&vin=WDDHF9HBXGB183195,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4"
2361,BMW,M4,2016,"$49,800.00",Yellow,"EXEC PKG, NAVI, HEAD",Used,Coupe (2 door),Rear-wheel drive (RWD),Automatic,na,"81,738",https://www.carproof.com/order?ref=kijiji&vin=WBS3R9C59GK335585,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4"
2362,Mercedes-Benz,E-Class,2015,"$29,800.00",Silver,"E550 4MATIC, AMG SPO",Used,Sedan,All-wheel drive (AWD),Automatic,na,"126,616",https://www.carproof.com/order?ref=kijiji&vin=WDDHF9BB9FB091261,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4"
2363,Acura,MDX,2015,"$27,950.00",Black,7 PASSENGER NAVIGATION BACK UP CAM LEATHER SUNROOF,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,"99,000",https://reports.carproof.com/en/main?id=p4nxz3 jsftMuqKTSE1/iM/gVF6Tr3hS&utm_ref=kijiji,"1205 Finch Avenue West, Toronto, ON, M3J 2E8"
2364,Dodge,Grand Caravan,2019,"$37,510.00",Red,Crew Plus,New,"Minivan, Van",Front-wheel drive (FWD),Automatic,na,na,na,"935 Woodlawn Road West, Guelph, ON, N1K 1B7"
2365,Ford,F-250,2008,"$15,000.00",White,XL,Used,Pickup Truck,4 x 4,Automatic,Diesel,"135,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Scarborough, ON M1J"
2366,Nissan,Sentra,2015,"$13,999.00",White,"SL MODEL, LEATHER SEATS, SUNROOF, NAVIGATION",Used,Sedan,Front-wheel drive (FWD),Other,Gasoline,"75,203",https://www.carproof.com/order?ref=kijiji&vin=3N1AB7AP7FL649442,"3675 Keele Street, Toronto, ON, M3J 1M6"
2367,Hyundai,Elantra,2017,"$14,850.00",Red,GLS SUNROOF ALLOYS BACK UP CAMERA,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"103,000",https://reports.carproof.com/en/main?id=VRTtr/bu8HcxWy1UVsqM08CgyGVqEC21&utm_ref=kijiji,"1205 Finch Avenue West, Toronto, ON, M3J 2E8"
2368,Saturn,VUE,2006,"$2,750.00",Black,na,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,"169,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Brampton, ON L6T 3N1"
2369,Volkswagen,Jetta,2001,"$1,500.00",Silver,GLS,Used,Sedan,Front-wheel drive (FWD),Manual,Diesel,"520,000",https://www.carproof.com/order?ref=kijiji&vin=3VWSP29M81M082285,"North York, ON M9L 2W3"
2370,BMW,M3,2006,$1.00,Blue,M Zhp,Used,Coupe (2 door),Rear-wheel drive (RWD),Manual,Gasoline,N/A,https://www.carproof.com/order?ref=kijiji&vin=null,"Gormley, ON L4E"
2371,Toyota,Camry,2016,na,na,na,Used,Sedan,na,Automatic,na,"210,000",https://www.carproof.com/order?ref=kijiji&vin=null,"North York, ON M3C 1C9"
2372,Hyundai,Tucson,2013,"$10,213.00",Black,"L, No Accidents, Service Records, One Owner",Used,"SUV, Crossover",Front-wheel drive (FWD),Manual,na,"63,792",https://reports.carproof.com/en/main?id=jr04f6 TjgKhOmieJ5Q7sOG5TRlaj6D5&utm_ref=kijiji,"1310 The Queensway, Toronto, ON, M8Z 1S4"
2373,Audi,S6,2013,"$35,888.00",Black,"4.0T, 420HP Twin Turbo, No Accidents",Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"117,154",https://reports.carproof.com/en/main?id=L3N0q1JpilA2IcHv75eIPcW17b0RSqWx&utm_ref=kijiji,"1310 The Queensway, Toronto, ON, M8Z 1S4"
2374,Dodge,Caravan,2008,"$4,500.00",Gold,SE Plus,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,"181,235",https://www.carproof.com/order?ref=kijiji&vin=null,"2-773 Warden Avenue, Scarborough, ON"
2375,Audi,A7,2012,"$29,495.00",Black,3.0 Prestige,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"77,000",https://www.carproof.com/order?ref=kijiji&vin=WAU2GCFC0CN051963,"1155 Speers Road, Oakville, ON, L6L 2X5"
2376,BMW,X6,2012,"$24,995.00",Black,35i,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,"136,435",https://www.carproof.com/order?ref=kijiji&vin=5UXFG2C59CL780770,"1155 Speers Road, Oakville, ON, L6L 2X5"
2377,Mazda,Protege,2002,"$2,600.00",Silver,na,Used,Wagon,Front-wheel drive (FWD),Manual,na,144,https://www.carproof.com/order?ref=kijiji&vin=null,"191 Nugget Ave, Toronto, ON M1S 3B1, Canada"
2378,Porsche,Cayenne,2011,"$23,800.00",Silver,"300HP AWD, NAVI, HEA",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"121,100",https://www.carproof.com/order?ref=kijiji&vin=WP1AA2A24BLA03996,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4"
2379,Mercedes-Benz,CLS-Class,2013,"$33,800.00",White,"CLS550 4MATIC, AMG S",Used,Sedan,All-wheel drive (AWD),Automatic,na,"91,744",https://www.carproof.com/order?ref=kijiji&vin=WDDLJ9BB7DA079542,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4"
2380,Audi,A8,2012,"$25,800.00",White,"A8L LONG WHEELBASE,",Used,Sedan,All-wheel drive (AWD),Automatic,na,"148,014",https://www.carproof.com/order?ref=kijiji&vin=WAUTVAFD4CN034719,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4"
2381,Toyota,Highlander,2017,"$41,800.00",Black,"XLE, 8 PASSENGER, NA",Used,"SUV, Crossover",Other,Automatic,na,"19,267",https://www.carproof.com/order?ref=kijiji&vin=5TDJZRFH7HS507207,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4"
2382,Mercedes-Benz,E-Class,2016,"$46,999.00",White,"E400 AMG PKG  PRE-SAFE. NAVIGATION,",Used,Sedan,Rear-wheel drive (RWD),Automatic,na,"40,760",https://www.carproof.com/order?ref=kijiji&vin=WDDKK6FF6GF342213,"1100 Finch Avenue West, Unit 11D, North York, ON, M3J 2E2"
2383,Toyota,Sienna,2018,"$32,990.00",Black,LE 8-Passenger/ PRICED TO SELL!!,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,"18,300",https://www.carproof.com/order?ref=kijiji&vin=5TDKZ3DC9JS924410,"4 Harvest Street, Lindsay, ON, K9V 4W9"
2384,Volkswagen,Tiguan,2015,"$15,950.00",White,TRENDLINE AWD,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"43,000",https://reports.carproof.com/en/main?id=N9jlpHfqePzkf3wKe0MpxvtWwLdbaAv1&utm_ref=kijiji,"1205 Finch Avenue West, Toronto, ON, M3J 2E8"
2385,Volkswagen,Jetta,2015,"$8,750.00",Black,2.0L TRENDLINE 5SPEED BASIC REAR CAMERA 69K,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,"69,996",https://www.carproof.com/order?ref=kijiji&vin=3VW1K7AJ6FM355983,"1235 Finch Ave. W., Toronto, ON, M3J 2G4"
2386,Mazda,Mazda3,2015,"$9,999.00",Grey,"Special Price Offer For GX MODEL, SKYACTIVE",Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,"71,918",https://www.carproof.com/order?ref=kijiji&vin=JM1BM1U79F1275217,"3675 Keele Street, Toronto, ON, M3J 1M6"
2387,Saturn,VUE,2006,"$2,750.00",Black,na,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,"169,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Brampton, ON L6T 3N1"
2388,Volkswagen,Jetta,2001,"$1,500.00",Silver,GLS,Used,Sedan,Front-wheel drive (FWD),Manual,Diesel,"520,000",https://www.carproof.com/order?ref=kijiji&vin=3VWSP29M81M082285,"North York, ON M9L 2W3"
2389,BMW,M3,2006,$1.00,Blue,M Zhp,Used,Coupe (2 door),Rear-wheel drive (RWD),Manual,Gasoline,N/A,https://www.carproof.com/order?ref=kijiji&vin=null,"Gormley, ON L4E"
2390,Toyota,Camry,2016,na,na,na,Used,Sedan,na,Automatic,na,"210,000",https://www.carproof.com/order?ref=kijiji&vin=null,"North York, ON M3C 1C9"
2391,Hyundai,Tucson,2013,"$10,213.00",Black,"L, No Accidents, Service Records, One Owner",Used,"SUV, Crossover",Front-wheel drive (FWD),Manual,na,"63,792",https://reports.carproof.com/en/main?id=jr04f6 TjgKhOmieJ5Q7sOG5TRlaj6D5&utm_ref=kijiji,"1310 The Queensway, Toronto, ON, M8Z 1S4"
2392,Audi,S6,2013,"$35,888.00",Black,"4.0T, 420HP Twin Turbo, No Accidents",Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"117,154",https://reports.carproof.com/en/main?id=L3N0q1JpilA2IcHv75eIPcW17b0RSqWx&utm_ref=kijiji,"1310 The Queensway, Toronto, ON, M8Z 1S4"
2393,Dodge,Caravan,2008,"$4,500.00",Gold,SE Plus,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,"181,235",https://www.carproof.com/order?ref=kijiji&vin=null,"2-773 Warden Avenue, Scarborough, ON"
2394,Audi,A7,2012,"$29,495.00",Black,3.0 Prestige,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"77,000",https://www.carproof.com/order?ref=kijiji&vin=WAU2GCFC0CN051963,"1155 Speers Road, Oakville, ON, L6L 2X5"
2395,BMW,X6,2012,"$24,995.00",Black,35i,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,"136,435",https://www.carproof.com/order?ref=kijiji&vin=5UXFG2C59CL780770,"1155 Speers Road, Oakville, ON, L6L 2X5"
2396,Mazda,Protege,2002,"$2,600.00",Silver,na,Used,Wagon,Front-wheel drive (FWD),Manual,na,144,https://www.carproof.com/order?ref=kijiji&vin=null,"191 Nugget Ave, Toronto, ON M1S 3B1, Canada"
2397,Porsche,Cayenne,2011,"$23,800.00",Silver,"300HP AWD, NAVI, HEA",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"121,100",https://www.carproof.com/order?ref=kijiji&vin=WP1AA2A24BLA03996,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4"
2398,Mercedes-Benz,CLS-Class,2013,"$33,800.00",White,"CLS550 4MATIC, AMG S",Used,Sedan,All-wheel drive (AWD),Automatic,na,"91,744",https://www.carproof.com/order?ref=kijiji&vin=WDDLJ9BB7DA079542,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4"
2399,Ford,Escape,2018,"$30,498.00",Grey,SEL,New,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,na,na,"4700 Sheppard Avenue East, Toronto, ON, M1S 3V6"
2400,Dodge,Journey,2018,"$28,995.00",White,CROSSROAD**AWD**LEATHER**SUNROOF**DVD**7 PASSENGER,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,"21,398",https://reports.carproof.com/en/main?id=aIcRw690A4UT4oCGYuSAL7KNtVnfvEba&utm_ref=kijiji,"5280 Dixie Road, Mississauga, ON, L4W 2A7"
2401,Nissan,Murano,2012,"$12,495.00",Other,SL|AWD|Leather|Panaromic Roof|Rear cam|Push start,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"92,122",https://www.carproof.com/order?ref=kijiji&vin=jn8az1mw3cw227008,"5655 Regional Road 7, Woodbridge, ON, L4L 1T7"
2402,Ford,E-350,2013,"$17,850.00",White,XL | CAMERA | SENSORS | 12 PASSENGER,Used,Other,Rear-wheel drive (RWD),Automatic,na,"97,708",https://www.carproof.com/order?ref=kijiji&vin=1FBNE3BL3DDA58946,"12030 Yonge Street, Richmond Hill, ON, L4E 3M2"
2403,Jeep,Liberty,2008,"$8,495.00",Red,Limited|Convertible|Leather|One Owner|No accidents,Used,"SUV, Crossover",Other,Automatic,Gasoline,"132,002",https://www.carproof.com/order?ref=kijiji&vin=1j8gn58k38w265726,"5655 Regional Road 7, Woodbridge, ON, L4L 1T7"
2404,Acura,TL,2015,"$20,964.00",Silver,2.4L P-AWS,Used,Sedan,Other,Automatic,na,"31,269",https://www.carproof.com/order?ref=kijiji&vin=19UUB1F36FA800776,"7064 Yonge Street, Thornhill, ON, L4J 1V7"
2405,Acura,MDX,2016,"$36,988.00",White,Elite Accident Free| DVD| 360 Camera,Used,"SUV, Crossover",Other,Automatic,na,"61,321",https://www.carproof.com/order?ref=kijiji&vin=5FRYD4H89GB502959,"7064 Yonge Street, Thornhill, ON, L4J 1V7"
2406,Saturn,VUE,2006,"$2,750.00",Black,na,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,"169,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Brampton, ON L6T 3N1"
2407,Volkswagen,Jetta,2001,"$1,500.00",Silver,GLS,Used,Sedan,Front-wheel drive (FWD),Manual,Diesel,"520,000",https://www.carproof.com/order?ref=kijiji&vin=3VWSP29M81M082285,"North York, ON M9L 2W3"
2408,BMW,M3,2006,$1.00,Blue,M Zhp,Used,Coupe (2 door),Rear-wheel drive (RWD),Manual,Gasoline,N/A,https://www.carproof.com/order?ref=kijiji&vin=null,"Gormley, ON L4E"
2409,Toyota,Camry,2016,na,na,na,Used,Sedan,na,Automatic,na,"210,000",https://www.carproof.com/order?ref=kijiji&vin=null,"North York, ON M3C 1C9"
2410,Hyundai,Tucson,2013,"$10,213.00",Black,"L, No Accidents, Service Records, One Owner",Used,"SUV, Crossover",Front-wheel drive (FWD),Manual,na,"63,792",https://reports.carproof.com/en/main?id=jr04f6 TjgKhOmieJ5Q7sOG5TRlaj6D5&utm_ref=kijiji,"1310 The Queensway, Toronto, ON, M8Z 1S4"
2411,Audi,S6,2013,"$35,888.00",Black,"4.0T, 420HP Twin Turbo, No Accidents",Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"117,154",https://reports.carproof.com/en/main?id=L3N0q1JpilA2IcHv75eIPcW17b0RSqWx&utm_ref=kijiji,"1310 The Queensway, Toronto, ON, M8Z 1S4"
2412,Dodge,Caravan,2008,"$4,500.00",Gold,SE Plus,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,"181,235",https://www.carproof.com/order?ref=kijiji&vin=null,"2-773 Warden Avenue, Scarborough, ON"
2413,Audi,A7,2012,"$29,495.00",Black,3.0 Prestige,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"77,000",https://www.carproof.com/order?ref=kijiji&vin=WAU2GCFC0CN051963,"1155 Speers Road, Oakville, ON, L6L 2X5"
2414,BMW,X6,2012,"$24,995.00",Black,35i,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,"136,435",https://www.carproof.com/order?ref=kijiji&vin=5UXFG2C59CL780770,"1155 Speers Road, Oakville, ON, L6L 2X5"
2415,Mazda,Protege,2002,"$2,600.00",Silver,na,Used,Wagon,Front-wheel drive (FWD),Manual,na,144,https://www.carproof.com/order?ref=kijiji&vin=null,"191 Nugget Ave, Toronto, ON M1S 3B1, Canada"
2416,Hyundai,Other,2019,"$32,428.00",Other,Ultimate,New,Hatchback,Front-wheel drive (FWD),Automatic,na,na,na,"785 Woodlawn Road West, Guelph, ON, N1K 1E9"
2417,Volkswagen,Jetta,2015,"$12,990.00",White,2.0L TRENDLINE+ AUT0 A/C SUNROOF BACKUP CAMERA 74K,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"74,761",https://www.carproof.com/order?ref=kijiji&vin=3VW2K7AJ3FM241735,"1235 Finch Ave. W., Toronto, ON, M3J 2G4"
2418,Mazda,Mazda5,2015,"$11,850.00",Grey,na,Used,Wagon,Front-wheel drive (FWD),Automatic,Gasoline,"125,000",https://reports.carproof.com/en/main?id=29QlhZkjQ9F8D2cneHqcRzrPwqf96pV &utm_ref=kijiji,"1205 Finch Avenue West, Toronto, ON, M3J 2E8"
2419,Acura,TL,2015,"$20,964.00",Silver,2.4L P-AWS,Used,Sedan,Other,Automatic,na,"31,269",https://www.carproof.com/order?ref=kijiji&vin=19UUB1F36FA800776,"7064 Yonge Street, Thornhill, ON, L4J 1V7"
2420,Acura,MDX,2016,"$36,988.00",White,Elite Accident Free| DVD| 360 Camera,Used,"SUV, Crossover",Other,Automatic,na,"61,321",https://www.carproof.com/order?ref=kijiji&vin=5FRYD4H89GB502959,"7064 Yonge Street, Thornhill, ON, L4J 1V7"
2421,Saturn,VUE,2006,"$2,750.00",Black,na,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,"169,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Brampton, ON L6T 3N1"
2422,Volkswagen,Jetta,2001,"$1,500.00",Silver,GLS,Used,Sedan,Front-wheel drive (FWD),Manual,Diesel,"520,000",https://www.carproof.com/order?ref=kijiji&vin=3VWSP29M81M082285,"North York, ON M9L 2W3"
2423,BMW,M3,2006,$1.00,Blue,M Zhp,Used,Coupe (2 door),Rear-wheel drive (RWD),Manual,Gasoline,N/A,https://www.carproof.com/order?ref=kijiji&vin=null,"Gormley, ON L4E"
2424,Toyota,Camry,2016,na,na,na,Used,Sedan,na,Automatic,na,"210,000",https://www.carproof.com/order?ref=kijiji&vin=null,"North York, ON M3C 1C9"
2425,Hyundai,Tucson,2013,"$10,213.00",Black,"L, No Accidents, Service Records, One Owner",Used,"SUV, Crossover",Front-wheel drive (FWD),Manual,na,"63,792",https://reports.carproof.com/en/main?id=jr04f6 TjgKhOmieJ5Q7sOG5TRlaj6D5&utm_ref=kijiji,"1310 The Queensway, Toronto, ON, M8Z 1S4"
2426,Audi,S6,2013,"$35,888.00",Black,"4.0T, 420HP Twin Turbo, No Accidents",Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"117,154",https://reports.carproof.com/en/main?id=L3N0q1JpilA2IcHv75eIPcW17b0RSqWx&utm_ref=kijiji,"1310 The Queensway, Toronto, ON, M8Z 1S4"
2427,Dodge,Caravan,2008,"$4,500.00",Gold,SE Plus,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,"181,235",https://www.carproof.com/order?ref=kijiji&vin=null,"2-773 Warden Avenue, Scarborough, ON"
2428,Audi,A7,2012,"$29,495.00",Black,3.0 Prestige,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"77,000",https://www.carproof.com/order?ref=kijiji&vin=WAU2GCFC0CN051963,"1155 Speers Road, Oakville, ON, L6L 2X5"
2429,BMW,X6,2012,"$24,995.00",Black,35i,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,"136,435",https://www.carproof.com/order?ref=kijiji&vin=5UXFG2C59CL780770,"1155 Speers Road, Oakville, ON, L6L 2X5"
2430,Mazda,Protege,2002,"$2,600.00",Silver,na,Used,Wagon,Front-wheel drive (FWD),Manual,na,144,https://www.carproof.com/order?ref=kijiji&vin=null,"191 Nugget Ave, Toronto, ON M1S 3B1, Canada"
2431,Porsche,Cayenne,2011,"$23,800.00",Silver,"300HP AWD, NAVI, HEA",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"121,100",https://www.carproof.com/order?ref=kijiji&vin=WP1AA2A24BLA03996,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4"
2432,Land Rover,Range Rover Sport,2015,"$76,990.00",Black,Dynamic Stealth Pack!,Used,"SUV, Crossover",4 x 4,Automatic,na,"44,425",https://www.carproof.com/order?ref=kijiji&vin=SALWR2TF9FA528563,"123 Auto Park Circle, Woodbridge, ON, L4L 8R1"
2433,Volkswagen,Jetta,2015,"$11,500.00",White,2.0L TRENDLINE+ 5 SPEED SUNROOF BACKUP CAMERA 98K,Used,Sedan,Front-wheel drive (FWD),Manual,na,"98,918",https://reports.carproof.com/en/main?id=THAzhJ771dNjCu34TtzRyvwub0snGxFH&utm_ref=kijiji,"1235 Finch Ave. W., Toronto, ON, M3J 2G4"
2434,Toyota,4Runner,2016,"$41,900.00",Grey,SR5,Used,"SUV, Crossover",Other,Automatic,Gasoline,"41,230",https://reports.carproof.com/en/main?id=beg5VaCjMlPnxGM4pggMiJmLKFjSsuAK&utm_ref=kijiji,"1897 Eglinton Avenue East, Toronto, ON, M1L 2L6"
2435,Acura,TL,2015,"$20,964.00",Silver,2.4L P-AWS,Used,Sedan,Other,Automatic,na,"31,269",https://www.carproof.com/order?ref=kijiji&vin=19UUB1F36FA800776,"7064 Yonge Street, Thornhill, ON, L4J 1V7"
2436,Acura,MDX,2016,"$36,988.00",White,Elite Accident Free| DVD| 360 Camera,Used,"SUV, Crossover",Other,Automatic,na,"61,321",https://www.carproof.com/order?ref=kijiji&vin=5FRYD4H89GB502959,"7064 Yonge Street, Thornhill, ON, L4J 1V7"
2437,Saturn,VUE,2006,"$2,750.00",Black,na,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,"169,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Brampton, ON L6T 3N1"
2438,Volkswagen,Jetta,2001,"$1,500.00",Silver,GLS,Used,Sedan,Front-wheel drive (FWD),Manual,Diesel,"520,000",https://www.carproof.com/order?ref=kijiji&vin=3VWSP29M81M082285,"North York, ON M9L 2W3"
2439,BMW,M3,2006,$1.00,Blue,M Zhp,Used,Coupe (2 door),Rear-wheel drive (RWD),Manual,Gasoline,N/A,https://www.carproof.com/order?ref=kijiji&vin=null,"Gormley, ON L4E"
2440,Toyota,Camry,2016,na,na,na,Used,Sedan,na,Automatic,na,"210,000",https://www.carproof.com/order?ref=kijiji&vin=null,"North York, ON M3C 1C9"
2441,Hyundai,Tucson,2013,"$10,213.00",Black,"L, No Accidents, Service Records, One Owner",Used,"SUV, Crossover",Front-wheel drive (FWD),Manual,na,"63,792",https://reports.carproof.com/en/main?id=jr04f6 TjgKhOmieJ5Q7sOG5TRlaj6D5&utm_ref=kijiji,"1310 The Queensway, Toronto, ON, M8Z 1S4"
2442,Audi,S6,2013,"$35,888.00",Black,"4.0T, 420HP Twin Turbo, No Accidents",Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"117,154",https://reports.carproof.com/en/main?id=L3N0q1JpilA2IcHv75eIPcW17b0RSqWx&utm_ref=kijiji,"1310 The Queensway, Toronto, ON, M8Z 1S4"
2443,Dodge,Caravan,2008,"$4,500.00",Gold,SE Plus,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,"181,235",https://www.carproof.com/order?ref=kijiji&vin=null,"2-773 Warden Avenue, Scarborough, ON"
2444,Audi,A7,2012,"$29,495.00",Black,3.0 Prestige,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"77,000",https://www.carproof.com/order?ref=kijiji&vin=WAU2GCFC0CN051963,"1155 Speers Road, Oakville, ON, L6L 2X5"
2445,BMW,X6,2012,"$24,995.00",Black,35i,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,"136,435",https://www.carproof.com/order?ref=kijiji&vin=5UXFG2C59CL780770,"1155 Speers Road, Oakville, ON, L6L 2X5"
2446,Mercedes-Benz,GL-Class,2014,"$41,250.00",White,GL 350 BlueTEC,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Diesel,"107,000",https://www.carproof.com/order?ref=kijiji&vin=4JGDF2EE8EA420019,"Toronto, ON M6K"
2447,Ram,1500,2017,"$39,990.00",Grey,Longhorn,Used,Pickup Truck,4 x 4,Automatic,na,"56,512",https://www.carproof.com/order?ref=kijiji&vin=1C6RR7WT6HS538409,"321 Front Street East, Toronto, ON, M5A 1G3"
2448,Honda,Accord,2014,"$17,850.00",Grey,TOURING NAVIGATION LEATHER SUNROOF BACK UP CAM,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"113,000",https://reports.carproof.com/en/main?id=z7pNx7MInQ Qg7sFctwtuYM03rwzt9mM&utm_ref=kijiji,"1205 Finch Avenue West, Toronto, ON, M3J 2E8"
2449,Ford,Escape,2014,"$13,888.00",White,"SE MODEL, 2.0 LITER ECOBOOST, REARVIEW CAMERA, 4WD",Used,"SUV, Crossover",Other,Automatic,Gasoline,"114,923",https://www.carproof.com/order?ref=kijiji&vin=1FMCU9G9XEUD19489,"3675 Keele Street, Toronto, ON, M3J 1M6"
2450,Hyundai,Tucson,2015,"$12,888.00",White,"GL MODEL, 2.0 LITER, HEATED SEATS",Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,"143,597",https://www.carproof.com/order?ref=kijiji&vin=KM8JT3AF5FU955535,"3675 Keele Street, Toronto, ON, M3J 1M6"
2451,Acura,TL,2015,"$20,964.00",Silver,2.4L P-AWS,Used,Sedan,Other,Automatic,na,"31,269",https://www.carproof.com/order?ref=kijiji&vin=19UUB1F36FA800776,"7064 Yonge Street, Thornhill, ON, L4J 1V7"
2452,Acura,MDX,2016,"$36,988.00",White,Elite Accident Free| DVD| 360 Camera,Used,"SUV, Crossover",Other,Automatic,na,"61,321",https://www.carproof.com/order?ref=kijiji&vin=5FRYD4H89GB502959,"7064 Yonge Street, Thornhill, ON, L4J 1V7"
2453,Saturn,VUE,2006,"$2,750.00",Black,na,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,"169,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Brampton, ON L6T 3N1"
2454,Volkswagen,Jetta,2001,"$1,500.00",Silver,GLS,Used,Sedan,Front-wheel drive (FWD),Manual,Diesel,"520,000",https://www.carproof.com/order?ref=kijiji&vin=3VWSP29M81M082285,"North York, ON M9L 2W3"
2455,BMW,M3,2006,$1.00,Blue,M Zhp,Used,Coupe (2 door),Rear-wheel drive (RWD),Manual,Gasoline,N/A,https://www.carproof.com/order?ref=kijiji&vin=null,"Gormley, ON L4E"
2456,Toyota,Camry,2016,na,na,na,Used,Sedan,na,Automatic,na,"210,000",https://www.carproof.com/order?ref=kijiji&vin=null,"North York, ON M3C 1C9"
